4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
9.529442849,8.742255088,9.265142134,10.37853236,10.29991437,9.268645245,8.986666962,8.878384629,9.016461099,8.698184495,8.732157617,8.51588238,8.926855983,9.741165923,9.885049967,0.092200163,-0.022476839,0.114361027,0.034780895,0.012666751,-0.075056852,-0.147126842,-0.178106442,-0.148851974,-0.170774234,-0.076797661,-0.160970594,-0.110824141,-0.085365458,-0.161833009,0.156129257,-0.023242789,-0.106199811,0.042536397,0.006041023,-0.011390601,-0.047189325,-0.054921058,-0.026304769,0.085708768,0.036713159,-0.015268985,-0.0348556,0.082184882,-0.045819831,-0.010562608,0.009194771,0.002201733,-0.057600242,-0.047035782,-0.025587438,-0.043858635,-0.018160886,-0.015315589,0.030506599,0.0262168,-0.010907322,0.029761574,-0.018753825,-0.004788219,17.0912282,19.07766892,19.86326328,17.71697511,20.50179764,18.90942043,17.96628379,17.6231537,-0.442094838,-0.058509806,-0.164629789,-0.002376349,0.276349407,-0.264946985,-0.135964318,0.258581785,29
9.382750497,9.436492576,9.621307555,10.04290267,10.00365448,9.172177572,8.84260977,8.719884734,9.004820855,8.846584047,8.740149874,8.282931271,8.811242599,9.470300491,9.395802599,-0.125581513,-0.086285544,-0.067735105,-0.067460529,-0.005215355,-0.061703623,-0.104789967,-0.176649859,-0.170237533,-0.194883023,-0.217417874,-0.140997102,-0.131332974,-0.151244098,-0.238973574,0.13239436,-0.092195335,0.025212613,-0.018991959,-0.092896119,0.017143459,0.040208643,0.033613527,0.078709602,0.095066626,0.002914891,-0.123480766,-0.100022637,0.050643424,0.029582946,0.00089478,0.005299008,-0.008830675,-0.060420021,-0.015014639,-0.066806404,0.001586095,0.004589684,-0.034506469,0.034312415,-0.054309806,0.037441955,0.015499863,0.01169169,-0.006784575,16.91446839,18.50422288,18.83111905,18.68195021,20.19618647,18.55643673,17.7267206,17.75830987,-0.166675162,-0.179698316,-0.08269371,-0.248754759,0.441339443,-0.20590423,0.130478288,-0.123353819,29
9.7362983,9.608544247,9.691286248,10.09369215,10.21199919,9.657155788,9.477500315,9.139770176,9.217241625,8.76409666,8.706323291,8.61003455,9.333133498,9.738814609,9.609574353,-0.142108697,-0.012802642,-0.074402986,-0.115100353,0.002069554,-0.050888135,-0.052719146,-0.102219228,-0.010846648,-0.077572549,-0.066833086,-0.092213924,-0.108749896,-0.137330469,-0.184053025,0.115509291,-0.099443611,0.021852407,0.013441648,-0.105503643,0.044691395,0.005599758,0.089097759,0.013970997,0.167572202,-0.058075514,-0.059341249,-0.158460825,0.066920574,0.035125947,-0.011628836,0.013220055,0.006739614,-0.041845519,-0.015684089,-0.067771519,0.012361888,0.030107392,-0.019200915,0.031632711,-0.029978711,0.040066938,0.027211981,0.019646087,0.007866216,17.60203274,19.06002682,19.40955149,19.08033018,20.24971704,19.50642235,18.72014199,17.57681674,-0.188939299,-0.253029008,-0.085340462,-0.283712088,0.365840937,-0.330662533,0.175896313,-0.161728149,29
9.727485966,9.448084025,9.390275248,10.13447852,10.47914892,10.08564288,9.844783275,9.538582119,9.310459387,8.795283061,8.857782275,8.764294318,9.407397967,9.904702423,9.790418542,0.02359706,0.049260515,0.045312298,-0.05845493,0.041616055,-0.017074888,-0.067138886,-0.105982763,-0.104548695,-0.173299706,-0.112649817,-0.120257272,-0.061181141,-0.048563273,-0.105147371,0.117058776,-0.084994636,-0.063576944,0.027579495,-0.045527014,0.033668596,-0.032661717,0.048943307,0.060068222,0.171389061,-0.102479654,-0.10363726,-0.121340611,0.084522023,0.021853403,-0.016592965,0.017738472,-0.012283607,-0.053446677,0.029606673,-0.096799949,-0.00924802,0.013011648,0.005638868,0.042531727,-0.020366328,0.055290842,0.021611273,0.008013078,0.006714935,17.82651503,19.35010625,19.81644802,18.63269866,20.21711834,20.31820418,19.3153283,17.79281867,-0.068033309,-0.160367812,-0.214403601,-0.128550868,0.33394043,-0.248019009,0.27500925,-0.135840775,29
11.11606943,11.31039805,11.70659949,11.55969729,11.17842113,10.5025171,10.05898263,10.08821085,10.30646977,9.682658209,10.09208243,9.897689004,10.14158231,10.83095208,10.82498931,-0.040969218,-0.071580476,-0.022914235,-0.024780421,0.105646679,0.028928096,-0.021609028,-0.039882184,-0.08830119,-0.121601397,-0.140357608,-0.131382791,-0.034767001,-0.074887206,-0.081025445,-0.132995491,-0.030226243,0.242105278,0.123871622,-0.249211226,-0.238857087,-0.082304821,0.236686022,0.086582986,-0.002952985,-0.094391634,0.065585723,0.042838006,-0.123926358,-0.051738045,-0.00370838,-0.046035205,0.075781758,-0.052411159,-0.028908111,0.017952516,-0.08138163,0.039161037,0.09524914,0.026909304,-0.141753972,0.013876973,-0.076815805,0.011463396,0.016011873,19.79292366,21.27431779,21.63347086,22.69983943,23.33886659,21.07688519,20.34817264,19.95783222,-0.016613691,-0.33117029,-0.423493972,0.205521547,0.177656622,-0.253164603,-0.096035461,0.00921525,30
11.30982451,11.52494751,12.02377126,11.59531682,10.92908311,10.30025042,10.13724403,10.21393567,10.25001999,9.342998539,9.9847183,10.29231682,10.20435622,10.78142319,10.94934559,-0.064235615,-0.073326165,-0.028171292,-0.023192712,0.043150321,-0.017738441,-0.029497431,-0.059345187,-0.007472973,-0.004919751,-0.087396378,-0.129892899,-0.072394164,-0.145506664,-0.129596595,-0.156494408,-0.084559554,0.019000476,0.128621412,-0.014888315,-0.251407692,-0.012352995,0.189075368,0.13817896,0.058847774,-0.134873736,0.071546274,0.137013109,-0.113040091,0.056924644,0.000511481,-0.052643499,0.090897105,-0.1098448,-0.02932568,0.095457728,-0.099024157,0.04565937,0.086022208,0.030955236,-0.171336102,-0.011939882,-0.100620095,0.021986539,0.035386831,20.10888143,21.37586644,21.79096687,23.36573125,23.31021816,20.82704882,20.49979432,19.51039028,-0.185586819,-0.232656651,-0.531756207,0.619453889,-0.176275088,-0.148244661,-0.266886373,0.134123468,30
11.94806846,11.89914048,11.52649429,11.02511098,10.67252623,10.16147429,9.945765467,9.934343133,10.1094858,9.561184416,10.11070229,10.2997401,10.6757318,11.16573426,11.42553596,0.020706444,-0.045403982,-0.019128482,0.00790516,0.026779247,-0.05428976,-0.01905509,-0.050650624,-0.010724115,-0.003826104,-0.090199892,-0.053261547,0.026940298,-0.085852317,-0.01714897,-0.187537535,-0.051133634,0.171474973,0.227654854,0.06182988,-0.087689646,-0.161732558,0.288219661,0.108878475,-0.008322779,-0.075974899,0.100353817,0.047315523,-0.034939121,0.053161056,0.008418169,-0.034038823,0.091192628,-0.084760248,-0.023118947,0.095868627,-0.150415675,0.10104714,0.085317459,0.036533303,-0.140616246,0.016339993,-0.094509778,0.008824355,0.012028293,20.50356383,22.0161814,23.16528505,23.73299546,22.4062212,20.4450551,20.02662791,19.59064399,0.045751692,-0.33484006,-0.373165347,0.170624376,-0.089322695,-0.31479963,0.188858072,-0.235153074,30
11.58681416,11.69746519,11.49394925,10.9945512,10.44394309,9.937480898,9.844530148,10.00053683,10.4209917,9.775717621,10.39558273,10.2657041,10.43769633,10.88262054,11.06575709,0.009222019,-0.042215076,-0.045706536,-0.001559231,0.043269173,-0.043156113,-0.068720255,-0.094690163,-0.073985054,-0.120808889,-0.156536347,-0.072261563,0.000770028,-0.097298169,-0.046208572,-0.139959666,-0.0195171,0.158710895,-0.019187545,-0.156233706,-0.205594803,-0.06352972,0.210374227,0.095957733,0.012279222,0.010149226,-0.033497272,0.14856789,-0.031424677,0.029622943,-0.031246507,-0.023346347,0.051222913,-0.080923566,-0.03121101,-0.028999782,-0.143612052,0.093281796,0.094093588,0.05052213,-0.123538094,0.019060094,-0.097404203,-0.031802963,0.068168786,20.50654468,21.49584245,22.33278564,23.38661288,22.23553144,19.97726921,20.14234406,20.23216761,-0.051927492,-0.410011842,-0.532301089,0.220272485,-0.062838863,-0.266632756,0.13772547,-0.103716937,30
9.780751008,9.862580496,9.475924141,9.377559959,9.39941645,9.319188062,8.885256252,8.257954251,8.286145207,8.26721203,8.366090172,8.671785951,9.253388159,9.349718997,9.610701433,0.005691579,-0.049031079,-0.032678585,0.045978902,-0.051321257,-0.067434697,0.062052494,-0.058861023,-0.080496843,-0.090640678,-0.137372712,-0.129039191,-0.182391991,-0.175362851,-0.094033446,-0.020427949,-0.13121615,-0.137423844,-0.195939619,0.042762954,0.108781717,0.052052973,0.001291655,-0.023178203,-0.083135767,0.089314584,-0.031176916,-0.234144743,0.115576668,0.151291711,-0.040177575,0.002711613,0.017920807,0.024205584,-0.021564432,-0.024119355,0.018584876,0.0240317,0.060076432,-0.079791333,0.007126743,0.015239484,0.023577005,0.086669144,0.021966506,17.40753863,18.66214853,19.37032681,19.46381525,18.92870447,18.6060424,16.95992724,16.37587066,0.09050397,-0.316096432,0.166543804,-0.284553955,-0.042486553,-0.048492468,0.256801004,-0.163191012,31
10.1037356,10.25398308,9.764449462,9.47795685,9.345872637,9.261282698,8.871682548,8.580430668,8.882458697,8.855249716,8.819604782,8.948005574,9.229134906,9.453231546,9.758550812,0.023447333,-0.006587246,0.00474491,0.034288466,-0.059610026,-0.041797913,0.015439122,-0.13299895,-0.203565644,-0.074662588,-0.190071547,-0.130545528,-0.164196897,-0.142326378,-0.102687964,0.025441653,-0.095793867,-0.070009157,-0.072441831,-0.024542132,0.032170028,0.060210997,-0.006675032,0.063176241,-0.09688785,0.133533751,0.013622981,-0.20391367,-0.003372074,0.227177079,-0.030274696,0.015455163,-0.004027847,0.07231516,-0.049460853,-0.000971327,0.001810411,0.046218945,0.045818503,-0.074201028,-0.003360787,-0.009490574,0.019520255,0.023997143,0.051566287,17.86884217,18.81122119,19.73000558,20.21799762,19.21536275,18.35747791,17.54407822,17.61919496,0.178103856,-0.373293304,0.210923813,-0.159004529,-0.068897935,-0.105039028,0.304704537,-0.174295906,31
10.09880355,10.34098559,9.982058252,9.577012758,9.331149876,9.275759103,8.411690321,7.993735721,8.315182008,8.364356714,8.095153674,8.354381686,9.08420618,9.436272612,9.796867178,0.01493999,0.003869705,-0.01271015,-0.004614178,-0.018964056,-0.052376243,0.1119853,-0.122675816,-0.230664522,-0.171217139,-0.109132023,0.030121988,-0.137325178,-0.159126976,-0.150707827,-0.069951161,-0.066439488,-0.234039184,0.01794232,0.251464422,0.061338861,0.216401422,-0.047195637,-0.007956113,-0.175056818,0.137183343,-0.159313376,-0.146493542,0.02046309,0.129337208,-0.006680836,-0.067473658,-0.08605019,-0.023836448,0.108448937,0.096895052,-0.001341753,0.006843308,-0.029065326,-0.077407374,0.036620499,0.009904991,0.043315669,0.048117012,0.009746107,16.79322296,18.75481811,19.69916335,20.43724704,19.52538883,18.12392351,16.58476854,16.33595006,0.385871824,-0.475461297,0.461293521,-0.457117955,0.07562111,-0.133583883,0.233712053,-0.066075048,31
9.824690918,10.03922227,9.726708391,9.604846334,9.391405295,9.207474864,8.763294519,8.619258466,8.751339946,8.767894014,8.827014927,8.860665753,9.129634325,9.332444702,9.573691756,0.001621255,-0.018458965,-0.028298485,0.044417515,-0.026015739,-0.033472463,0.011479066,-0.170942697,-0.127141253,-0.091855189,-0.174447555,-0.149525748,-0.128598656,-0.151150435,-0.118357838,-0.068721865,-0.176426876,-0.075790857,-0.064962343,0.086725744,0.047319149,0.132212112,-0.053932953,0.030413456,-0.19574283,0.067153228,-0.142663706,-0.234708788,0.026183151,0.157487736,-0.057668508,-0.013087574,0.033901025,-0.004189758,-0.057764517,0.01090297,-0.009094944,0.049347068,0.002488444,-0.067029659,-0.012600225,0.01166035,0.061808398,0.029376708,0.026682527,17.7367915,18.59259839,19.26738636,19.80911792,19.36149248,18.30424162,17.41034075,17.51130922,0.181572967,-0.198234613,0.061959562,-0.131524452,-0.039483129,-0.047104365,0.262720599,-0.072188482,31
8.422048691,8.253815776,8.290093083,9.561278594,9.549588706,8.967974134,8.743845276,8.37579394,8.273643628,8.281829631,8.282814948,9.080278111,8.914834257,8.952711103,9.128102564,0.074119904,-0.070599124,0.147251529,0.121616008,0.082191738,0.032674466,0.143082033,0.028096674,-0.011508873,0.009534156,0.006098893,0.004810892,0.043972921,-0.060101199,0.121879055,-0.100711958,-0.033640877,-0.028096961,-0.017906129,-0.11086291,-0.076439381,0.036932155,-0.039099884,-0.076263016,0.277358685,-0.181150563,0.004067122,-0.134614586,0.238878931,0.021438381,0.010422087,-0.001547962,-0.015728688,0.002068833,-0.01548522,0.037404845,-0.010659782,-0.059631188,-0.056801836,0.062879978,-0.042135823,-0.009259702,-0.139115972,0.104879524,-0.003758771,17.55843871,18.08115111,18.1001575,16.21049818,18.65401788,18.22120811,16.9697089,16.41157461,-0.37570879,0.066752528,0.340764153,0.264120047,-0.19480009,0.45071178,0.187361772,0.257611301,32
10.03296704,10.56826848,9.924423611,9.309178326,8.727408529,8.394999014,8.679478033,8.552812888,8.427755092,8.50461098,8.41747814,9.166589394,9.031799936,8.850275911,9.346475324,0.04060019,0.032201847,-0.039683941,-0.012740449,0.112618407,0.03274564,0.07156318,0.015002313,-0.024942908,0.017458462,-0.052179235,-0.017450937,-0.004344134,0.063661771,-0.049582507,-0.118030313,-0.036690674,0.011437476,-0.042741901,-0.039618454,0.01894307,-0.031880394,0.044580624,-0.075595069,0.088100778,-0.012732512,-0.039468389,-0.089707979,0.09408498,0.098585839,0.000523152,-0.038745977,-0.005928181,-0.019927675,-0.015706129,0.073025127,-0.036470808,-0.049521858,-0.104748655,0.054510553,-0.05549109,-0.026315993,-0.082024491,0.084630959,-0.002610122,17.85271906,17.91385203,18.8949206,20.81953166,18.69044172,17.18687611,17.1523212,16.77033364,-0.197929198,0.205721489,0.256391077,0.16302372,-0.527707196,0.041503418,0.421707074,-0.257285777,32
9.229820977,9.511894077,9.240269875,9.163800751,9.011354167,8.731343749,8.8348372,9.01954264,8.891809552,8.81287404,8.713012353,8.858247797,8.757184481,8.345726255,8.664865588,0.009250576,0.019844197,0.025370527,0.017418495,0.09713042,0.104838563,0.069011912,0.041850756,0.082137927,0.040957538,-0.061451365,-0.110821029,-0.047425556,-0.03805602,-0.066554026,-0.006928018,0.094503945,0.040499285,0.082894609,0.052657081,0.200612233,-0.178941224,0.088493392,-0.10546084,0.124258442,-0.060587435,-0.010700734,-0.148409228,0.233163168,0.015497572,0.008994213,-0.001786604,0.001506155,-0.015258201,-0.002550483,0.066485076,-0.04463359,-0.063712281,-0.039516786,0.095947385,-0.028751495,0.000302523,-0.044653794,0.060364175,-0.032385701,17.69084778,16.92606426,17.58290664,18.72498343,18.38529846,17.61901687,17.94019067,17.58214099,0.003677005,0.156473504,0.010039302,-0.060972579,-0.374013917,-0.053397464,0.292313045,-0.208978192,32
9.564173827,9.123154236,9.567666594,9.814629401,9.132728382,8.786719594,8.992267805,8.697798431,8.506880831,8.710513875,8.721217596,9.177114808,9.006860385,8.721773387,9.412096188,0.267489802,0.416560875,0.332993002,0.049761903,0.122687555,0.097047181,0.093462747,0.039932215,0.039128491,0.114103113,0.027319671,0.043064797,0.049761913,0.018570224,-0.082380682,-0.109030864,0.032459267,0.110141729,-0.066167398,-0.122011765,0.089751771,-0.016708089,0.037156496,-0.039172406,0.072310445,-0.017609425,-0.076079319,-0.028259851,0.050359264,0.107814624,-0.040372963,0.012190406,0.048216581,-0.003641651,-0.054868207,-0.014758502,0.0225272,-0.053940457,-0.137971411,0.064803964,0.003364256,-0.078970703,0.009824382,0.024575995,0.02712273,17.95358056,17.92910012,18.81162153,18.82327897,19.09685382,18.05679843,17.39888682,17.27757127,-0.59028441,0.351259913,0.122163204,0.064378035,-0.604514063,-0.016876171,-0.306171548,0.519953352,32
11.68286267,11.14243217,10.91351932,11.63985089,11.89867072,11.46132689,10.91699646,11.03802738,11.0398598,10.55807544,10.22480172,10.77619494,11.19742793,11.54126055,11.50112365,0.301199914,0.317419831,0.219299166,0.021208418,-0.078822856,0.037846753,0.036048442,-0.017687939,-0.156855484,-0.055912428,-0.07857343,-0.050835513,0.077609856,-0.077774167,-0.17986015,0.070337085,0.278699203,-0.018008256,-0.144748542,0.104419876,0.006819113,0.051926359,-0.330134839,0.092605791,-0.058001515,0.331662786,0.063466552,-0.085465404,-0.137378063,0.094429308,0.019679226,0.087129788,-0.008420184,0.091173074,-0.035221965,0.030612998,-0.081408737,0.030660081,-0.055377762,-0.053656063,0.136982284,-0.011351137,-0.028426782,0.028869945,-0.029043788,21.50641223,22.636759,23.501402,21.99524379,23.41185969,22.66705893,22.39850455,20.916314,0.248681089,-0.229047859,0.319818397,-0.048003977,0.164644769,-0.408613703,0.355636995,-0.120086066,33
10.53155682,10.82559056,10.37801917,10.39520587,10.36226005,9.855712579,9.500886445,9.603028345,9.722552828,9.268445165,9.276347979,9.702422419,10.02821741,10.22081946,9.892298177,-0.056166189,-0.186488739,-0.241587722,-0.14943942,-0.127277037,-0.061200524,-0.032032519,-0.050273229,-0.201662423,-0.054254544,-0.126797372,0.030356864,0.095579463,-0.084270311,-0.100344365,0.035179093,0.313555557,-0.016369778,-0.1084476,0.168884041,0.007271316,0.349641396,-0.280171126,-0.054200106,-0.044084895,0.320185255,0.196910254,0.035725637,-0.108153254,0.06598283,-0.023504298,0.047644769,-0.039108159,0.0609422,-0.068340684,-0.015084079,-0.086624771,0.036784987,0.027843196,-0.003113877,0.003569206,0.006907812,0.00297935,0.067048845,-0.061734408,19.46694886,19.93069244,20.23090376,21.08925177,21.11711744,19.63749664,19.47121271,18.51203782,0.228401403,-0.267899841,0.07008666,0.034352918,0.212383663,-0.381509166,0.587986281,-0.412418219,33
11.73150108,12.37725434,11.70680336,11.75781589,11.72534675,11.1770969,10.74760504,10.5503026,10.22750904,10.11204883,9.994359934,10.70686136,10.97315314,11.33770414,10.96599293,-0.189212367,-0.183628921,-0.329379057,-0.152026697,-0.101343705,0.066276277,0.065597612,-0.013534943,-0.193524278,0.049997373,-0.134186863,-0.074865255,0.001741127,-0.084996954,-0.181318005,0.037285923,0.282218857,0.020956207,-0.133224848,0.132518945,-0.035458604,0.032252331,-0.31514651,0.071273054,-0.015825923,0.341240776,0.171964466,-0.053217881,-0.15757897,0.166019533,-0.019642878,0.093049801,0.006899531,0.023987813,0.0133587,-0.016692859,-0.062935677,0.093048103,-0.000440826,-0.073950012,-0.02572989,0.004831131,-0.030634619,0.081441183,-0.03160694,21.26833008,22.03602605,22.40118486,23.89953446,23.77564494,22.49234335,21.2444352,19.93984933,0.236405983,0.027309749,0.272583115,0.169006977,0.216764344,-0.324134295,0.857466019,-0.542596171,33
11.49745798,11.91626412,11.54198229,11.3501576,11.27782228,10.78790721,10.36303335,10.47527586,10.11461961,9.989295091,9.832557401,10.59256381,10.98368707,11.1661977,10.78110665,-0.122889254,-0.186589229,-0.269276289,-0.193035321,-0.140825791,-0.041365354,0.017514451,-0.050119483,-0.132367166,-0.014569154,-0.096751647,-0.048087056,0.114450775,-0.054292259,-0.169632244,0.070035543,0.271101939,-0.010685184,-0.000558201,0.138038156,-0.003904213,-0.005714471,-0.251837375,0.055699717,0.04457151,0.317628987,0.160871361,-0.079290886,-0.113089228,0.124206046,0.00248779,0.05977696,-0.005660656,-0.021964235,-0.008186143,0.011347622,-0.087665403,0.099944118,-0.031653153,-0.052401715,-0.02256388,0.008838406,-0.027431912,0.044802656,-0.041275335,21.1330103,21.80874739,21.96202731,23.32853648,23.06195555,21.58767983,20.96090621,19.60817162,0.334691638,0.130854738,0.241861896,0.052764641,0.213623896,-0.397874834,0.534079364,-0.443499936,33
8.757013294,8.77351667,9.250663463,9.543753146,8.746110195,8.532417243,8.061531642,7.673880703,7.854074513,7.972581764,8.03268659,7.891190566,8.290105403,8.507706801,9.006462151,-0.001935354,0.11227452,0.064825309,0.081204055,0.111263414,0.179334336,0.110209653,0.02292707,-0.114279095,-0.018636819,-0.059311635,0.061769493,0.113034794,0.079044536,-0.010110241,0.066217797,-0.048309803,0.024479591,0.119046158,-0.0133177,0.067476506,-0.294567456,0.075459387,-0.01350679,-0.038253534,-0.015607198,0.017604325,-0.143108865,0.01404994,-0.026746095,0.01019261,-0.038738828,0.010608652,0.025645871,-0.022073485,0.023055058,-0.057100513,0.020900803,-0.014333575,-0.038062517,0.003016054,-0.030378254,0.034598849,-0.029878899,0.019738951,15.81021167,17.26904608,17.66480207,17.88200835,18.63901388,17.08068118,15.62539876,15.9289943,-0.270218628,-0.090709247,0.010746752,-0.287659135,-0.084039587,0.154984255,-0.212604578,0.682361962,34
8.895094052,8.8067421,8.708373783,9.214494266,8.725047039,8.249218866,8.150413439,7.959866908,7.893223621,7.849205641,8.054936976,8.215305637,8.523343283,8.900527246,9.599935721,0.215432976,0.046240803,0.286584709,0.212420288,0.050475185,0.138941842,-0.001972264,-0.001158146,0.04703373,0.072924195,-0.074331437,0.082700523,0.102262985,0.076100343,0.084408778,0.00057735,0.016095498,0.080793393,-0.063191486,-0.034164793,0.028502449,-0.283046418,0.153339158,0.053296429,-0.026769084,-0.021680091,-0.270541172,-0.028336708,0.023988403,0.007740553,0.018009376,-0.041033678,0.034351598,0.001893014,-0.002701866,0.032960008,-0.04519152,0.042883263,-0.018646196,-0.099081087,0.151831565,0.007436975,-0.018983162,0.006744181,0.024413829,16.12009139,18.09913588,18.86066395,17.58971562,18.05599146,16.81941222,15.95165527,15.8489985,-0.366924147,0.100940296,-0.121664935,0.000231141,-0.242966777,0.496980351,0.008456925,0.369875617,34
9.138403599,8.888754512,9.041439387,9.544124951,9.134758998,8.867946464,8.250082116,7.62472965,7.807582546,7.779690708,7.968725087,8.248983531,8.863122501,8.884959746,9.501316612,0.03452941,0.113977927,0.112790125,0.030457993,0.158294049,0.115686306,0.064053196,0.011136641,-0.166350361,-0.169082056,-0.056858839,0.09124725,0.119426501,0.136741294,-0.01906029,-0.011061104,0.030665675,-0.00481235,0.008018479,0.043988985,-0.108574077,-0.244127972,0.270417,-0.022875319,0.046079677,0.179521734,-0.112526158,-0.028136876,-0.070524002,0.031496916,-0.020294165,0.01338837,0.054230736,-0.05320687,-0.010949568,0.059984369,-0.066970182,0.034474764,-0.031345364,0.014912264,0.010641705,-0.004478558,-0.005769244,-0.022951937,0.051475974,16.45842541,18.10286157,18.83362511,17.90119167,18.80607536,17.70294078,15.75741629,15.48340083,-0.183878827,-0.309291993,0.122967697,-0.368935569,-0.215722547,0.203131722,-0.07879192,0.465596764,34
8.952342593,8.925891017,9.084146969,9.447812486,8.866236214,8.779383574,8.44719437,7.899230085,7.843232121,7.938158883,8.083201664,8.38529126,8.724726383,8.737463053,9.195905956,0.007631698,0.145254623,0.06701033,0.041057138,0.08890458,0.234902927,0.15921295,0.110795378,0.045902348,0.085382117,0.031235143,0.075190054,0.055740626,0.114255671,0.013203184,-0.034669158,0.058283849,0.014488997,0.026089801,-0.029120309,0.065612583,-0.228207857,0.044817547,0.040368583,0.040607909,0.114904005,-0.099399406,-0.102155585,0.013178898,-0.078948055,-0.037623957,0.008171866,0.025215928,0.044752554,0.017195093,0.061589726,-0.053691893,-0.062806822,-0.004088137,0.000965128,0.048847857,0.012783551,0.043123842,-0.035725727,0.036297432,16.6207938,17.76574829,18.16911113,18.00667229,18.43387953,17.65657605,16.06897244,15.78436906,-0.269887998,-0.035461023,0.088245163,-0.161769025,-0.218968666,0.215849985,-0.031234704,0.525376312,34
9.77300602,9.971219594,10.01813635,9.727663779,9.47649919,9.057910568,7.942888184,7.930978569,8.456667432,8.411256738,8.484919841,8.67218477,9.322584721,9.583271654,9.816929036,-0.107328561,-0.050957751,0.030523236,-0.039046676,0.000200459,-0.01864989,0.037506344,-0.059020173,-0.116368825,-0.117428697,-0.038902406,-0.058450788,-0.10395818,-0.014693115,-0.077627367,-0.026707253,0.073146283,-0.029578434,0.002571721,0.072615397,-0.145813085,0.032282279,-0.029837248,-0.01654992,0.222654626,0.267201982,-0.026123847,-0.032616491,-0.199512137,-0.076538584,-0.034837545,-0.024651343,0.015407508,-0.025057606,0.072364496,0.033121798,-0.025617867,0.031067657,-0.048508942,0.051693908,0.049064854,-0.05147891,0.002328769,-0.044799924,-0.042777301,17.41291243,19.15600972,19.52398775,19.82022361,19.97888626,17.59933871,16.29789909,16.67378792,0.483458321,-0.537096604,0.22558884,-0.378120017,0.112963743,0.026847823,-0.059578084,0.005719912,35
10.12779589,10.57836447,10.26314689,9.884520346,9.370827228,8.809047293,8.286766907,8.44339925,8.912992848,9.10958116,9.366368481,9.117157548,9.222416819,9.699110319,9.960158162,-0.09239688,0.023546473,-0.038409341,-0.023944581,0.004743482,-0.056091309,-0.048448242,-0.008541005,0.00812837,-0.040131,-0.167450429,-0.106997576,-0.114155393,-0.066945009,-0.126549694,-0.025707817,0.00037649,0.054917376,-0.083863088,-0.022890815,-0.048335669,-0.036745832,0.097318074,-0.23198165,-0.127838443,0.123429742,0.147885882,0.038674887,0.034089492,0.040760207,-0.017447923,0.008360869,0.05916203,0.024546314,-0.029248184,0.001992681,-0.010208272,0.034346025,-0.039237905,-0.040201502,0.045926629,-0.020569873,-0.01294769,0.040135824,0.031073712,18.17702276,19.27329403,19.89128474,20.85329804,20.08194118,17.57646938,16.90194676,18.35655487,0.181992115,-0.207615583,-0.082591348,-0.012602324,0.021897051,0.071977835,0.221443728,-0.103636148,35
9.743095798,9.81839925,10.157413,10.54974448,10.27056805,9.647556929,8.803276319,8.738745828,8.66999242,8.617877049,8.769480669,8.767653382,9.167329379,9.713846487,9.941317884,0.017994653,0.424622775,0.221107529,-0.05952268,-0.067512843,-0.028867824,-0.026225568,0.001597291,-0.07125089,-0.016973578,-0.110579316,-0.177040695,-0.164975055,-0.05904701,-0.202465066,0.007029282,0.000750107,0.028946433,-0.01217082,0.018555675,-0.105233145,-0.010839703,0.066923532,-0.183854774,0.047026181,0.211469666,0.037237941,-0.04274299,-0.093327632,-0.035377128,-0.003117533,0.00342059,-0.005965643,-0.010497853,0.005925055,0.042956146,-0.030389315,0.040394057,-0.039177173,0.018787224,0.064331509,-0.034515424,0.000897625,-0.055652964,0.055842763,17.47651431,19.30394574,19.72479235,19.57953713,21.12848546,19.24822404,17.5180026,17.33811317,0.139381196,-0.055147329,-0.070768298,-0.052340962,0.105216298,0.052470704,-0.056201327,0.210057495,35
